Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q2,Sep,YAVATMAL,BOLERO NEO,41,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,BOLERO NEO PLUS,4,59.84,88.00,0,0.00,0.00,14.96,22.00
Q2,Sep,YAVATMAL,BOLERO P,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,CAMPER,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,JEETO,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,MAXX,12,"3,781.08","5,737.00",0,0.00,0.00,315.09,478.08
Q2,Sep,YAVATMAL,MAXX HD,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,NEW SCORPIO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,NEW THAR,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,PICK UP,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,SCORPIO CLASSIC,14,"1,980.28","3,194.00",0,0.00,0.00,141.45,228.14
Q2,Sep,YAVATMAL,SCORPIO-N,14,"5,089.29","8,670.00",0,0.00,0.00,363.52,619.29
Q2,Sep,YAVATMAL,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,SUPRO-MT,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,THAR ROXX,5,59.84,88.00,0,0.00,0.00,11.97,17.60
Q2,Sep,YAVATMAL,TREO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,TREO PLUS,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,TREO ZOR,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,TUV300,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,VEERO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,XUV3XO,17,"2,649.10","4,490.00",0,0.00,0.00,155.83,264.12
Q2,Sep,YAVATMAL,XUV300,18,"2,080.50","3,480.00",0,0.00,0.00,115.58,193.33
Q2,Sep,YAVATMAL,XUV500,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,XUV700,23,"16,887.50","27,145.00",0,0.00,0.00,734.24,"1,180.22"
Q2,Sep,YAVATMAL,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,ZOR GRAND,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,-,0,0.00,0.00,139,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,ALFA LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,BOLERO,21,482.76,729.00,0,0.00,0.00,22.99,34.71
Q3,Oct,AMRAVATI,BOLERO NEO,63,"3,383.22","5,244.00",1,0.00,0.00,52.86,81.94
Q3,Oct,AMRAVATI,BOLERO NEO PLUS,3,106.92,162.00,0,0.00,0.00,35.64,54.00
Q3,Oct,AMRAVATI,BOLERO P,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Oct,AMRAVATI,CAMPER,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,E-ALFA MINI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,JEETO,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,KUV100,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Oct,AMRAVATI,MARAZZO,5,106.92,162.00,0,0.00,0.00,21.38,32.40
Q3,Oct,AMRAVATI,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,MAXX,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,MAXX HD,28,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,NEW SCORPIO,10,320.76,486.00,0,0.00,0.00,32.08,48.60
Q3,Oct,AMRAVATI,NEW THAR,21,534.60,810.00,0,0.00,0.00,25.46,38.57
Q3,Oct,AMRAVATI,PICK UP,33,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,SCORPIO,4,106.92,162.00,0,0.00,0.00,26.73,40.50
Q3,Oct,AMRAVATI,SCORPIO CLASSIC,25,750.06,"1,134.00",0,0.00,0.00,30.00,45.36
Q3,Oct,AMRAVATI,SCORPIO-N,31,"1,125.90","1,701.00",0,0.00,0.00,36.32,54.87
Q3,Oct,AMRAVATI,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,SUPRO-MT,10,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,THAR ROXX,7,106.92,162.00,0,0.00,0.00,15.27,23.14
Q3,Oct,AMRAVATI,TREO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,TREO PLUS,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,TREO ZOR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,TUV300,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,VEERO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,XUV3XO,35,"14,659.58","23,704.00",0,0.00,0.00,418.85,677.26
Q3,Oct,AMRAVATI,XUV300,49,"15,616.79","26,200.00",0,0.00,0.00,318.71,534.69
Q3,Oct,AMRAVATI,XUV400,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,AMRAVATI,XUV500,6,213.84,324.00,0,0.00,0.00,35.64,54.00
Q3,Oct,AMRAVATI,XUV700,79,"1,550.34","2,349.00",0,0.00,0.00,19.62,29.73
Q3,Oct,AMRAVATI,ZOR GRAND,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,BOLERO,21,539.46,810.00,0,0.00,0.00,25.69,38.57
Q3,Oct,CHAUFULA_SZZ,BOLERO NEO,9,163.62,243.00,0,0.00,0.00,18.18,27.00
Q3,Oct,CHAUFULA_SZZ,BOLERO P,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,JEETO,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,KUV100,1,53.46,81.00,0,0.00,0.00,53.46,81.00
Q3,Oct,CHAUFULA_SZZ,MARAZZO,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Oct,CHAUFULA_SZZ,MAXI TRUCK,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,MAXX HD,42,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,NEW SCORPIO,4,53.46,81.00,0,0.00,0.00,13.37,20.25
Q3,Oct,CHAUFULA_SZZ,NEW THAR,15,268.92,405.00,0,0.00,0.00,17.93,27.00
Q3,Oct,CHAUFULA_SZZ,PICK UP,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,SCORPIO,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Oct,CHAUFULA_SZZ,SCORPIO CLASSIC,11,322.38,486.00,0,0.00,0.00,29.31,44.18
Q3,Oct,CHAUFULA_SZZ,SCORPIO-N,18,482.76,729.00,0,0.00,0.00,26.82,40.50
Q3,Oct,CHAUFULA_SZZ,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,SUPRO-MT,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,THAR ROXX,1,53.46,81.00,0,0.00,0.00,53.46,81.00
Q3,Oct,CHAUFULA_SZZ,TUV300,1,53.46,81.00,0,0.00,0.00,53.46,81.00
Q3,Oct,CHAUFULA_SZZ,VEERO,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHAUFULA_SZZ,XUV3XO,7,53.46,81.00,0,0.00,0.00,7.64,11.57
Q3,Oct,CHAUFULA_SZZ,XUV300,7,162.00,243.00,0,0.00,0.00,23.14,34.71
Q3,Oct,CHAUFULA_SZZ,XUV500,1,53.46,81.00,0,0.00,0.00,53.46,81.00
Q3,Oct,CHAUFULA_SZZ,XUV700,10,106.92,162.00,0,0.00,0.00,10.69,16.20
Q3,Oct,CHIKHALI,-,0,0.00,0.00,48,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,BOLERO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,CAMPER,30,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,GENIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,IMPERIO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,MAXI TRUCK,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,MAXX,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,MAXX HD,78,55.08,81.00,0,0.00,0.00,0.71,1.04
Q3,Oct,CHIKHALI,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,MAXXIMO SHT,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,PICK UP,99,440.10,702.00,0,0.00,0.00,4.45,7.09
Q3,Oct,CHIKHALI,SUPRO Load,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,SUPRO Passenger,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,CHIKHALI,SUPRO-MT,32,55.08,81.00,0,0.00,0.00,1.72,2.53
Q3,Oct,CHIKHALI,VEERO,16,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,-,0,0.00,0.00,73,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,BE 6,7,"5,122.00","7,564.00",0,0.00,0.00,731.71,"1,080.57"
Q3,Oct,KOLHAPUR_WS,BOLERO,32,"9,053.08","14,415.00",1,634.25,634.25,293.56,469.39
Q3,Oct,KOLHAPUR_WS,BOLERO NEO,12,220.32,324.00,1,"8,382.72","8,382.72",661.77,"1,117.85"
Q3,Oct,KOLHAPUR_WS,BOLERO NEO PLUS,9,0.00,0.00,1,"2,336.03","2,336.03",233.60,325.50
Q3,Oct,KOLHAPUR_WS,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,HARD TOP,0,0.00,0.00,1,"1,637.28","1,637.28","1,637.28","2,274.00"
Q3,Oct,KOLHAPUR_WS,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,JEETO,0,0.00,0.00,3,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,MAXI TRUCK,7,291.85,449.00,0,0.00,0.00,41.69,64.14
Q3,Oct,KOLHAPUR_WS,MAXX,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,MAXX HD,45,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,NEW SCORPIO,5,53.46,81.00,1,0.00,0.00,8.91,13.50
Q3,Oct,KOLHAPUR_WS,NEW THAR,46,"2,631.10","3,998.00",2,0.00,0.00,54.81,83.29
Q3,Oct,KOLHAPUR_WS,PICK UP,16,"1,673.38","2,699.00",0,0.00,0.00,104.59,168.69
Q3,Oct,KOLHAPUR_WS,SCORPIO,4,110.16,162.00,3,"15,840.02","15,840.02","2,278.60","3,651.14"
Q3,Oct,KOLHAPUR_WS,SCORPIO CLASSIC,9,"12,651.10","20,405.00",0,0.00,0.00,"1,405.68","2,267.22"
Q3,Oct,KOLHAPUR_WS,SCORPIO-N,35,"50,490.04","82,355.00",0,0.00,0.00,"1,442.57","2,353.00"
Q3,Oct,KOLHAPUR_WS,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,SUPRO-MT,16,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,THAR ROXX,9,"1,960.71","3,009.00",0,0.00,0.00,217.86,334.33
Q3,Oct,KOLHAPUR_WS,TUV300,4,108.54,162.00,0,0.00,0.00,27.14,40.50
Q3,Oct,KOLHAPUR_WS,VEERO,15,0.00,0.00,2,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,XEV 9E,20,"42,340.68","59,282.00",0,0.00,0.00,"2,117.03","2,964.10"
Q3,Oct,KOLHAPUR_WS,XUV3XO,44,"14,529.64","22,671.00",0,0.00,0.00,330.22,515.25
Q3,Oct,KOLHAPUR_WS,XUV300,25,220.32,324.00,0,0.00,0.00,8.81,12.96
Q3,Oct,KOLHAPUR_WS,XUV400,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,XUV500,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,KOLHAPUR_WS,XUV700,73,"5,760.89","9,496.00",2,0.00,0.00,76.81,126.61
Q3,Oct,KOLHAPUR_WS,XYLO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,199,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,4,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,BE 6,24,"2,466.30","3,329.00",0,0.00,0.00,102.76,138.71
Q3,Oct,NAGPUR_KAMPTHEE ROAD,BOLERO,55,"11,140.50","16,660.00",2,0.00,0.00,195.45,292.28
Q3,Oct,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,113,"7,049.57","10,792.00",5,0.00,0.00,59.74,91.46
Q3,Oct,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,14,267.30,405.00,0,0.00,0.00,19.09,28.93
Q3,Oct,NAGPUR_KAMPTHEE ROAD,BOLERO P,6,160.38,243.00,1,0.00,0.00,22.91,34.71
Q3,Oct,NAGPUR_KAMPTHEE ROAD,KUV100,5,160.38,243.00,1,0.00,0.00,26.73,40.50
Q3,Oct,NAGPUR_KAMPTHEE ROAD,MARAZZO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,MAXI TRUCK,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,MAXX,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,MAXX HD,4,"2,992.76","4,280.00",3,0.00,0.00,427.54,611.43
Q3,Oct,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,22,"7,110.38","11,311.00",2,0.00,0.00,296.27,471.29
Q3,Oct,NAGPUR_KAMPTHEE ROAD,NEW THAR,80,"11,368.93","18,641.00",5,0.00,0.00,133.75,219.31
Q3,Oct,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,PICK UP,9,"11,175.84","15,927.00",2,0.00,0.00,"1,015.99","1,447.91"
Q3,Oct,NAGPUR_KAMPTHEE ROAD,REXTON,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,SCORPIO,11,"1,717.48","2,360.00",2,0.00,0.00,132.11,181.54
Q3,Oct,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,66,"12,745.69","19,320.00",6,0.00,0.00,177.02,268.33
Q3,Oct,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,108,"16,876.65","26,907.00",4,0.00,0.00,150.68,240.24
Q3,Oct,NAGPUR_KAMPTHEE ROAD,SUPRO-MT,3,"1,913.27","2,674.00",0,0.00,0.00,637.76,891.33
Q3,Oct,NAGPUR_KAMPTHEE ROAD,THAR ROXX,28,"12,146.77","19,412.00",5,"2,754.00","2,754.00",451.54,710.97
Q3,Oct,NAGPUR_KAMPTHEE ROAD,TUV300,8,"1,732.94","2,782.00",1,0.00,0.00,192.55,309.11
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XEV 9E,29,"16,559.68","22,862.00",0,0.00,0.00,571.02,788.34
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XUV3XO,79,"53,253.58","84,997.00",6,0.00,0.00,626.51,999.96
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XUV300,101,"10,394.33","16,909.00",6,0.00,0.00,97.14,158.03
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XUV400,18,295.16,463.00,1,0.00,0.00,15.53,24.37
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XUV500,23,486.00,729.00,2,0.00,0.00,19.44,29.16
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XUV700,205,"3,56,184.63","5,71,623.00",8,0.00,0.00,"1,672.23","2,683.68"
Q3,Oct,NAGPUR_KAMPTHEE ROAD,XYLO,2,55.08,81.00,0,0.00,0.00,27.54,40.50
Q3,Oct,NAGPUR_KAMPTHEE ROAD,ZEO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_KAMPTHEE ROAD,ZOR GRAND,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,68,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,ALFA LOAD,27,270.32,436.00,2,0.00,0.00,9.32,15.03
Q3,Oct,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,EALFA SUPER,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,JEETO,67,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,TREO,112,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,TREO PLUS,141,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,TREO YAARI,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,TREO ZOR,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,ZEO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,NAGPUR_WARDHAMAN NGR,ZOR GRAND,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,BOLERO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,BOLERO NEO,6,406.10,655.00,0,0.00,0.00,67.68,109.17
Q3,Oct,SHIKRAPUR_SZS,BOLERO P,1,54.40,80.00,0,0.00,0.00,54.40,80.00
Q3,Oct,SHIKRAPUR_SZS,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,JEETO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,MAXX,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,MAXX HD,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,NEW THAR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,PICK UP,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,SCORPIO CLASSIC,2,52.80,80.00,0,0.00,0.00,26.40,40.00
Q3,Oct,SHIKRAPUR_SZS,SCORPIO-N,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,SUPRO-MT,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,TUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,VEERO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,XUV3XO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,SHIKRAPUR_SZS,XUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,-,0,0.00,0.00,229,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,ALTURAS G4,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,BE 6,20,"4,940.64","6,862.00",0,0.00,0.00,247.03,343.10
Q3,Oct,WAGHOLI,BOLERO,16,"1,614.42","2,301.00",4,"2,640.00","2,640.00",212.72,315.05
Q3,Oct,WAGHOLI,BOLERO NEO,39,"1,366.64","2,106.00",7,"2,078.24","2,078.24",74.89,118.65
Q3,Oct,WAGHOLI,BOLERO NEO PLUS,2,55.08,81.00,0,0.00,0.00,27.54,40.50
Q3,Oct,WAGHOLI,BOLERO P,6,"1,427.96","2,298.00",0,0.00,0.00,237.99,383.00
Q3,Oct,WAGHOLI,CAMPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,JEETO,91,373.75,575.00,27,0.00,0.00,3.17,4.87
Q3,Oct,WAGHOLI,KUV100,5,159.06,241.00,1,0.00,0.00,26.51,40.17
Q3,Oct,WAGHOLI,MARAZZO,8,52.80,80.00,1,0.00,0.00,5.87,8.89
Q3,Oct,WAGHOLI,MAXI TRUCK,11,0.00,0.00,5,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,MAXX,38,0.00,0.00,5,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,MAXX HD,54,651.00,"1,050.00",8,0.00,0.00,10.50,16.94
Q3,Oct,WAGHOLI,NEW SCORPIO,15,370.26,561.00,10,0.00,0.00,14.81,22.44
Q3,Oct,WAGHOLI,NEW THAR,184,"4,171.62","6,274.00",41,0.00,0.00,18.54,27.88
Q3,Oct,WAGHOLI,PICK UP,55,"4,684.73","7,321.00",9,0.00,0.00,73.20,114.39
Q3,Oct,WAGHOLI,REXTON,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,SCORPIO,7,105.60,160.00,4,0.00,0.00,9.60,14.55
Q3,Oct,WAGHOLI,SCORPIO CLASSIC,26,476.52,722.00,6,0.00,0.00,14.89,22.56
Q3,Oct,WAGHOLI,SCORPIO-N,158,"34,400.01","54,869.00",25,0.00,0.00,187.98,299.83
Q3,Oct,WAGHOLI,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,SUPRO-MT,29,0.00,0.00,13,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,THAR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,THAR ROXX,38,"4,040.12","5,986.00",6,0.00,0.00,91.82,136.05
Q3,Oct,WAGHOLI,TREO,4,0.00,0.00,3,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,TREO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,TREO ZOR,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,TUV300,9,264.66,401.00,0,0.00,0.00,29.41,44.56
Q3,Oct,WAGHOLI,VEERO,34,0.00,0.00,4,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,XEV 9E,29,"52,750.54","84,962.00",0,0.00,0.00,"1,818.98","2,929.72"
Q3,Oct,WAGHOLI,XUV3XO,104,"41,990.67","66,502.00",4,0.00,0.00,388.80,615.76
Q3,Oct,WAGHOLI,XUV300,116,"38,037.87","57,558.00",8,0.00,0.00,306.76,464.18
Q3,Oct,WAGHOLI,XUV400,37,684.48,"1,104.00",0,0.00,0.00,18.50,29.84
Q3,Oct,WAGHOLI,XUV500,52,"1,382.28","2,087.00",4,0.00,0.00,24.68,37.27
Q3,Oct,WAGHOLI,XUV700,336,"49,235.42","78,982.00",25,0.00,0.00,136.39,218.79
Q3,Oct,WAGHOLI,ZEO,1,0.00,0.00,6,0.00,0.00,0.00,0.00
Q3,Oct,WAGHOLI,ZOR GRAND,4,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,-,0,0.00,0.00,68,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,BOLERO,32,"1,558.43","2,530.00",0,0.00,0.00,48.70,79.06
Q3,Oct,YAVATMAL,BOLERO NEO,40,0.00,0.00,0,0.00,0.00,0.00,0.00
